speaker	word	trajectory	fricative	duration	fric_intensity	window_intensity	vowel	time	M1	M2	M3	M4	peak
1A_ch1	cell	71	s	0.204	62.571	58.258	e	9	6276.955	1336.285	-1.357	8.269	5972.656
1A_ch1	cell	71	s	0.204	62.571	60.432	e	10	6374.545	1060.796	-0.585	10.152	6058.594
1A_ch1	cell	71	s	0.204	62.571	65.205	e	11	6323.099	734.706	-4.184	45.362	6316.406
1A_ch1	cell	71	s	0.204	62.571	59.834	e	12	6523.517	1116.832	-2.056	15.099	6445.312
1A_ch1	cell	71	s	0.204	62.571	49.475	e	13	4349.565	2746.882	-0.368	-1.349	472.656
1A_ch1	cell	71	s	0.204	62.571	43.379	e	14	1480.748	2146.369	1.712	1.882	0
1A_ch1	sjok	72	sj	0.190	48.161	38.539	O	0	141.699	450.552	8.982	138.957	0
1A_ch1	sjok	72	sj	0.190	48.161	40.263	O	1	171.773	475.148	6.517	82.275	0
1A_ch1	sjok	72	sj	0.190	48.161	41.447	O	2	262.182	511.221	4.507	51.356	0
1A_ch1	sjok	72	sj	0.190	48.161	44.565	O	3	283.175	434.436	4.049	58.284	0
1A_ch1	sjok	72	sj	0.190	48.161	41.606	O	4	378.477	553.683	6.906	92.367	0
1A_ch1	sjok	72	sj	0.190	48.161	40.176	O	5	751.338	583.143	10.163	131.551	773.438
1A_ch1	sjok	72	sj	0.190	48.161	40.954	O	6	669.034	689.228	8.711	98.041	687.500
1A_ch1	sjok	72	sj	0.190	48.161	41.794	O	7	357.015	888.801	7.982	75.991	0
1A_ch1	sjok	72	sj	0.190	48.161	43.964	O	8	485.042	840.447	7.876	77.544	0
1A_ch1	sjok	72	sj	0.190	48.161	44.117	O	9	671.913	656.836	10.219	129.612	687.500
1A_ch1	sjok	72	sj	0.190	48.161	45.172	O	10	818.192	600.875	11.670	161.393	816.406
1A_ch1	sjok	72	sj	0.190	48.161	42.879	O	11	659.877	877.464	7.200	68.596	0
1A_ch1	sjok	72	sj	0.190	48.161	41.020	O	12	819.547	1078.167	5.991	44.708	773.438
1A_ch1	sjok	72	sj	0.190	48.161	43.807	O	13	676.270	567.745	8.414	118.829	472.656
1A_ch1	sjok	72	sj	0.190	48.161	37.570	O	14	621.883	861.764	5.433	41.592	0
1A_ch1	sol	73	s	0.198	61.003	36.745	O	0	3471.742	3062.581	-0.043	-1.618	0
1A_ch1	sol	73	s	0.198	61.003	40.033	O	1	5632.424	1656.529	-0.444	2.390	6144.531
1A_ch1	sol	73	s	0.198	61.003	47.955	O	2	5122.426	1163.450	0.705	7.355	4769.531
1A_ch1	sol	73	s	0.198	61.003	52.253	O	3	5503.295	1245.596	-1.058	10.041	5414.062
1A_ch1	sol	73	s	0.198	61.003	57.520	O	4	5618.302	1238.757	-2.921	13.606	5843.750
1A_ch1	sol	73	s	0.198	61.003	56.671	O	5	5804.108	1415.282	-0.704	6.838	5328.125
1A_ch1	sol	73	s	0.198	61.003	57.357	O	6	5963.807	1119.212	0.704	7.054	6187.500
1A_ch1	sol	73	s	0.198	61.003	50.637	O	7	6039.530	1696.996	-1.166	4.832	5843.750
1A_ch1	sol	73	s	0.198	61.003	48.782	O	8	6204.163	1626.129	-0.103	3.192	5671.875
1A_ch1	sol	73	s	0.198	61.003	52.031	O	9	5769.696	1315.679	-1.158	8.078	5585.938
1A_ch1	sol	73	s	0.198	61.003	56.616	O	10	5875.309	934.630	-1.340	18.553	5843.750
1A_ch1	sol	73	s	0.198	61.003	62.853	O	11	5736.275	513.272	0.254	39.400	5714.844
1A_ch1	sol	73	s	0.198	61.003	63.488	O	12	5531.478	762.421	0.874	9.157	5757.812
1A_ch1	sol	73	s	0.198	61.003	53.442	O	13	4340.708	2160.780	-0.771	-0.081	5929.688
1A_ch1	sol	73	s	0.198	61.003	43.126	O	14	2143.121	1735.170	1.304	0.902	1718.750
1A_ch1	kil	74	tj	0.169	62.346	43.024	I	0	2908.299	673.537	-1.461	15.502	3007.812
1A_ch1	kil	74	tj	0.169	62.346	45.077	I	1	2648.673	1226.849	-0.633	2.107	2878.906
1A_ch1	kil	74	tj	0.169	62.346	50.727	I	2	2951.620	826.808	0.371	11.558	3007.812
1A_ch1	kil	74	tj	0.169	62.346	54.553	I	3	3028.605	690.094	1.737	24.019	3007.812
1A_ch1	kil	74	tj	0.169	62.346	56.522	I	4	3053.419	813.429	2.362	15.564	2921.875
1A_ch1	kil	74	tj	0.169	62.346	60.211	I	5	3041.796	686.154	3.107	22.675	2878.906
1A_ch1	kil	74	tj	0.169	62.346	57.803	I	6	3219.961	974.095	1.648	8.010	3136.719
1A_ch1	kil	74	tj	0.169	62.346	58.916	I	7	3039.084	866.392	1.043	11.194	3050.781
1A_ch1	kil	74	tj	0.169	62.346	62.686	I	8	3031.037	696.987	3.050	22.638	2964.844
1A_ch1	kil	74	tj	0.169	62.346	62.833	I	9	3035.862	599.036	4.476	28.456	2921.875
1A_ch1	kil	74	tj	0.169	62.346	61.759	I	10	3009.369	695.936	4.029	24.191	2921.875
1A_ch1	kil	74	tj	0.169	62.346	60.575	I	11	3221.915	790.929	3.075	14.780	3007.812
1A_ch1	kil	74	tj	0.169	62.346	56.965	I	12	3366.484	929.309	2.205	9.560	2964.844
1A_ch1	kil	74	tj	0.169	62.346	51.964	I	13	3375.798	1259.851	0.554	3.810	3050.781
1A_ch1	kil	74	tj	0.169	62.346	44.739	I	14	2315.948	1813.553	0.887	2.668	0
1A_ch1	zebra	75	s	0.181	58.274	40.260	E	0	1447.979	2554.537	1.410	0.472	0
1A_ch1	zebra	75	s	0.181	58.274	43.893	E	1	4283.275	2526.850	-0.920	-0.713	0
1A_ch1	zebra	75	s	0.181	58.274	50.585	E	2	5348.421	1780.620	-2.157	4.530	5843.750
1A_ch1	zebra	75	s	0.181	58.274	51.638	E	3	5130.708	1904.742	-1.786	3.039	5972.656
1A_ch1	zebra	75	s	0.181	58.274	55.397	E	4	5749.098	1170.511	-4.224	18.732	5972.656
1A_ch1	zebra	75	s	0.181	58.274	50.685	E	5	5922.272	1236.723	-0.692	8.220	6359.375
1A_ch1	zebra	75	s	0.181	58.274	56.021	E	6	5716.428	947.502	-3.103	23.450	5671.875
1A_ch1	zebra	75	s	0.181	58.274	51.908	E	7	4927.350	2244.501	-1.385	1.010	5585.938
1A_ch1	zebra	75	s	0.181	58.274	53.535	E	8	5325.077	2393.875	-1.364	1.024	0
1A_ch1	zebra	75	s	0.181	58.274	53.136	E	9	5927.537	2397.989	-1.311	1.634	5929.688
1A_ch1	zebra	75	s	0.181	58.274	58.984	E	10	6113.266	1497.953	-2.203	8.987	6058.594
1A_ch1	zebra	75	s	0.181	58.274	57.431	E	11	5989.169	1693.784	-1.996	6.254	6273.438
1A_ch1	zebra	75	s	0.181	58.274	55.067	E	12	6263.237	1119.140	-1.000	10.023	6144.531
1A_ch1	zebra	75	s	0.181	58.274	48.861	E	13	4022.217	2692.469	-0.234	-1.368	5929.688
1A_ch1	zebra	75	s	0.181	58.274	38.192	E	14	2504.677	2584.152	0.919	-0.387	515.625
1A_ch1	skjorta	76	sj	0.177	49.723	33.272	o	0	842.479	750.358	7.361	72.263	816.406
1A_ch1	skjorta	76	sj	0.177	49.723	35.343	o	1	735.490	1013.205	6.202	45.229	515.625
1A_ch1	skjorta	76	sj	0.177	49.723	35.799	o	2	703.470	889.379	6.955	57.297	644.531
1A_ch1	skjorta	76	sj	0.177	49.723	38.556	o	3	891.587	1005.527	5.637	37.280	859.375
1A_ch1	skjorta	76	sj	0.177	49.723	39.275	o	4	925.600	970.490	6.473	47.818	816.406
1A_ch1	skjorta	76	sj	0.177	49.723	43.936	o	5	743.447	663.596	8.928	98.352	687.500
1A_ch1	skjorta	76	sj	0.177	49.723	44.383	o	6	721.426	624.091	8.457	99.277	515.625
1A_ch1	skjorta	76	sj	0.177	49.723	43.969	o	7	834.301	854.080	7.236	64.319	859.375
1A_ch1	skjorta	76	sj	0.177	49.723	47.158	o	8	832.739	563.739	11.922	166.634	773.438
1A_ch1	skjorta	76	sj	0.177	49.723	47.657	o	9	712.007	601.420	10.523	135.833	515.625
1A_ch1	skjorta	76	sj	0.177	49.723	44.683	o	10	893.610	891.462	7.227	57.675	859.375
1A_ch1	skjorta	76	sj	0.177	49.723	48.371	o	11	695.277	612.111	10.478	137.896	773.438
1A_ch1	skjorta	76	sj	0.177	49.723	44.555	o	12	791.669	868.163	7.385	63.173	472.656
1A_ch1	skjorta	76	sj	0.177	49.723	42.879	o	13	581.635	747.663	7.056	71.027	0
1A_ch1	skjorta	76	sj	0.177	49.723	41.409	o	14	501.868	747.601	6.257	59.317	0
1A_ch1	tur	77	t	0.076	54.028	52.610	U	0	3911.025	2412.308	-0.566	-1.097	5500.000
1A_ch1	tur	77	t	0.076	54.028	51.648	U	1	4907.919	1732.884	-1.314	2.632	5500.000
1A_ch1	tur	77	t	0.076	54.028	51.497	U	2	4665.564	1892.555	-0.908	1.122	5156.250
1A_ch1	tur	77	t	0.076	54.028	51.018	U	3	4348.732	2107.405	-0.588	-0.055	4941.406
1A_ch1	tur	77	t	0.076	54.028	50.903	U	4	4277.361	2043.219	-0.601	-0.191	4941.406
1A_ch1	tur	77	t	0.076	54.028	49.932	U	5	3826.254	1963.934	-0.189	-0.725	1847.656
1A_ch1	tur	77	t	0.076	54.028	49.481	U	6	3384.653	1719.554	0.135	-0.568	1847.656
1A_ch1	tur	77	t	0.076	54.028	49.220	U	7	3369.521	1753.759	-0.131	-0.846	1847.656
1A_ch1	tur	77	t	0.076	54.028	47.771	U	8	2667.029	1974.228	0.311	-1.062	1847.656
1A_ch1	tur	77	t	0.076	54.028	45.306	U	9	1877.378	1898.835	1.044	0.126	0
1A_ch1	tur	77	t	0.076	54.028	43.147	U	10	1464.188	1691.455	1.378	1.248	0
1A_ch1	tur	77	t	0.076	54.028	42.063	U	11	1256.400	1380.860	1.860	3.838	472.656
1A_ch1	tur	77	t	0.076	54.028	41.638	U	12	1289.221	1253.997	2.136	5.922	472.656
1A_ch1	tur	77	t	0.076	54.028	42.661	U	13	1009.802	1126.369	2.512	8.764	472.656
1A_ch1	tur	77	t	0.076	54.028	41.390	U	14	996.634	1156.297	2.263	7.247	472.656
1A_ch1	skida	78	sj	0.216	48.167	33.983	I	0	557.304	783.365	4.356	38.707	0
1A_ch1	skida	78	sj	0.216	48.167	35.840	I	1	1170.959	650.253	4.278	46.816	1160.156
1A_ch1	skida	78	sj	0.216	48.167	38.255	I	2	1024.652	783.334	2.720	23.581	1160.156
1A_ch1	skida	78	sj	0.216	48.167	40.660	I	3	1074.232	691.309	1.870	20.443	0
1A_ch1	skida	78	sj	0.216	48.167	39.289	I	4	747.463	756.811	2.785	22.285	0
1A_ch1	skida	78	sj	0.216	48.167	39.687	I	5	1213.845	746.510	4.598	32.519	1289.062
1A_ch1	skida	78	sj	0.216	48.167	43.157	I	6	910.470	755.756	2.420	18.461	0
1A_ch1	skida	78	sj	0.216	48.167	43.305	I	7	918.296	773.251	3.052	24.305	0
1A_ch1	skida	78	sj	0.216	48.167	41.596	I	8	829.126	876.168	3.402	23.166	0
1A_ch1	skida	78	sj	0.216	48.167	43.561	I	9	936.812	768.117	4.252	33.050	773.438
1A_ch1	skida	78	sj	0.216	48.167	41.935	I	10	1108.869	797.763	4.438	34.707	859.375
1A_ch1	skida	78	sj	0.216	48.167	42.658	I	11	979.395	779.397	4.644	36.833	601.562
1A_ch1	skida	78	sj	0.216	48.167	43.751	I	12	664.984	730.271	2.980	22.026	0
1A_ch1	skida	78	sj	0.216	48.167	42.938	I	13	648.705	697.837	2.118	16.468	0
1A_ch1	skida	78	sj	0.216	48.167	41.071	I	14	788.972	736.536	4.220	39.767	0
1A_ch1	saft	79	s	0.158	57.724	42.042	a	0	5374.787	2204.833	-1.528	1.651	0
1A_ch1	saft	79	s	0.158	57.724	44.982	a	1	5143.480	2321.238	-1.405	0.822	0
1A_ch1	saft	79	s	0.158	57.724	45.898	a	2	4068.122	2780.239	-0.529	-1.153	0
1A_ch1	saft	79	s	0.158	57.724	49.676	a	3	5172.302	2299.583	-1.564	1.057	6187.500
1A_ch1	saft	79	s	0.158	57.724	51.388	a	4	5871.224	1326.380	-2.540	10.942	6187.500
1A_ch1	saft	79	s	0.158	57.724	56.026	a	5	5950.930	916.183	-2.493	22.500	5886.719
1A_ch1	saft	79	s	0.158	57.724	58.365	a	6	6217.962	800.016	-2.272	28.182	6144.531
1A_ch1	saft	79	s	0.158	57.724	54.976	a	7	6340.504	1430.217	-1.589	8.408	6187.500
1A_ch1	saft	79	s	0.158	57.724	54.125	a	8	6636.378	1381.519	-1.962	10.179	6789.062
1A_ch1	saft	79	s	0.158	57.724	54.531	a	9	6926.657	1001.817	-1.017	9.997	6746.094
1A_ch1	saft	79	s	0.158	57.724	56.146	a	10	6572.839	1237.955	-0.627	7.098	5972.656
1A_ch1	saft	79	s	0.158	57.724	54.491	a	11	6490.817	1496.224	-1.100	5.922	6101.562
1A_ch1	saft	79	s	0.158	57.724	49.953	a	12	5326.742	2528.369	-0.943	-0.322	7347.656
1A_ch1	saft	79	s	0.158	57.724	48.926	a	13	1048.734	1724.975	2.533	5.605	0
1A_ch1	saft	79	s	0.158	57.724	42.255	a	14	805.256	1667.301	2.940	8.536	0
1A_ch1	tisdag	80	t	0.076	52.679	53.150	I	0	2126.695	2618.892	1.192	-0.142	429.688
1A_ch1	tisdag	80	t	0.076	52.679	52.183	I	1	2969.052	2902.314	0.541	-1.231	472.656
1A_ch1	tisdag	80	t	0.076	52.679	49.354	I	2	5181.321	2594.299	-0.796	-0.356	6617.188
1A_ch1	tisdag	80	t	0.076	52.679	48.828	I	3	5758.884	2039.208	-1.393	1.739	6617.188
1A_ch1	tisdag	80	t	0.076	52.679	48.208	I	4	5587.867	1979.701	-1.200	1.391	6187.500
1A_ch1	tisdag	80	t	0.076	52.679	47.445	I	5	5253.287	2067.481	-0.773	0.384	6187.500
1A_ch1	tisdag	80	t	0.076	52.679	48.119	I	6	4560.850	2403.893	-0.506	-0.727	4511.719
1A_ch1	tisdag	80	t	0.076	52.679	47.886	I	7	3741.920	2646.454	-0.045	-1.395	472.656
1A_ch1	tisdag	80	t	0.076	52.679	47.105	I	8	2875.265	2721.295	0.545	-1.253	472.656
1A_ch1	tisdag	80	t	0.076	52.679	46.376	I	9	2810.528	2742.611	0.624	-1.140	472.656
1A_ch1	tisdag	80	t	0.076	52.679	46.043	I	10	2968.680	2648.831	0.465	-1.150	472.656
1A_ch1	tisdag	80	t	0.076	52.679	45.732	I	11	2495.364	2514.363	0.578	-1.071	0
1A_ch1	tisdag	80	t	0.076	52.679	44.415	I	12	2115.033	2483.820	0.767	-0.856	0
1A_ch1	tisdag	80	t	0.076	52.679	43.805	I	13	1798.610	2412.121	0.988	-0.426	0
1A_ch1	tisdag	80	t	0.076	52.679	43.361	I	14	1356.207	2204.268	1.362	0.476	0
1A_ch1	fall	81	f	0.125	50.695	39.628	a	0	280.260	1183.964	5.898	38.353	0
1A_ch1	fall	81	f	0.125	50.695	37.777	a	1	346.341	1312.152	4.884	26.528	0
1A_ch1	fall	81	f	0.125	50.695	41.389	a	2	307.333	1075.430	4.673	26.621	0
1A_ch1	fall	81	f	0.125	50.695	43.292	a	3	238.330	963.896	5.496	36.556	0
1A_ch1	fall	81	f	0.125	50.695	44.678	a	4	162.743	860.880	7.209	59.889	0
1A_ch1	fall	81	f	0.125	50.695	45.040	a	5	185.294	971.712	6.900	52.861	0
1A_ch1	fall	81	f	0.125	50.695	43.654	a	6	412.540	1478.573	4.370	20.083	0
1A_ch1	fall	81	f	0.125	50.695	41.093	a	7	958.693	2156.064	2.612	6.487	0
1A_ch1	fall	81	f	0.125	50.695	39.752	a	8	1550.038	2731.835	1.799	2.113	0
1A_ch1	fall	81	f	0.125	50.695	41.261	a	9	1984.629	2794.492	1.414	0.892	0
1A_ch1	fall	81	f	0.125	50.695	45.810	a	10	3258.665	3226.057	0.653	-1.129	0
1A_ch1	fall	81	f	0.125	50.695	44.828	a	11	3825.225	2685.875	0.637	-0.899	2792.969
1A_ch1	fall	81	f	0.125	50.695	42.525	a	12	3281.213	2395.925	0.672	-0.383	0
1A_ch1	fall	81	f	0.125	50.695	43.111	a	13	1665.127	1726.479	1.904	3.390	687.500
1A_ch1	fall	81	f	0.125	50.695	42.483	a	14	749.000	833.915	3.923	26.232	687.500
1A_ch1	tack	82	t	0.047	55.206	50.501	a	0	552.283	1376.073	3.689	13.961	42.969
1A_ch1	tack	82	t	0.047	55.206	48.987	a	1	360.031	1131.136	4.661	23.043	0
1A_ch1	tack	82	t	0.047	55.206	47.296	a	2	403.192	1122.784	4.378	20.777	0
1A_ch1	tack	82	t	0.047	55.206	45.564	a	3	586.922	1188.152	3.633	14.904	0
1A_ch1	tack	82	t	0.047	55.206	44.922	a	4	703.389	1125.166	3.399	14.226	0
1A_ch1	tack	82	t	0.047	55.206	45.701	a	5	608.568	993.568	3.548	17.129	0
1A_ch1	tack	82	t	0.047	55.206	46.792	a	6	501.065	916.912	3.668	19.252	0
1A_ch1	tack	82	t	0.047	55.206	47.517	a	7	477.943	919.150	3.574	18.354	0
1A_ch1	tack	82	t	0.047	55.206	47.673	a	8	537.996	985.346	3.287	15.306	0
1A_ch1	tack	82	t	0.047	55.206	47.182	a	9	673.723	1091.992	2.958	12.208	0
1A_ch1	tack	82	t	0.047	55.206	46.139	a	10	885.731	1217.586	2.688	9.873	42.969
1A_ch1	tack	82	t	0.047	55.206	44.980	a	11	1129.754	1315.477	2.518	8.412	730.469
1A_ch1	tack	82	t	0.047	55.206	44.182	a	12	1327.157	1350.830	2.373	7.432	773.438
1A_ch1	tack	82	t	0.047	55.206	43.965	a	13	1396.480	1334.092	2.196	6.715	687.500
1A_ch1	tack	82	t	0.047	55.206	44.050	a	14	1316.907	1313.237	2.083	6.439	42.969
1A_ch1	fot	83	f	0.204	49.427	32.571	O	0	755.701	1529.266	2.854	8.889	0
1A_ch1	fot	83	f	0.204	49.427	31.110	O	1	2567.342	2355.617	0.913	0.259	0
1A_ch1	fot	83	f	0.204	49.427	37.678	O	2	1761.121	2184.641	1.626	2.589	0
1A_ch1	fot	83	f	0.204	49.427	37.289	O	3	2233.484	2327.277	1.228	1.219	0
1A_ch1	fot	83	f	0.204	49.427	38.501	O	4	3392.492	2382.960	1.407	0.998	1847.656
1A_ch1	fot	83	f	0.204	49.427	38.768	O	5	3622.262	2986.824	0.584	-0.769	0
1A_ch1	fot	83	f	0.204	49.427	43.436	O	6	2118.421	2273.529	1.816	2.876	0
1A_ch1	fot	83	f	0.204	49.427	42.574	O	7	3235.283	2433.927	1.018	0.344	0
1A_ch1	fot	83	f	0.204	49.427	44.825	O	8	3280.184	2290.905	1.401	1.137	1332.031
1A_ch1	fot	83	f	0.204	49.427	45.629	O	9	3115.486	2338.045	1.512	1.303	1417.969
1A_ch1	fot	83	f	0.204	49.427	45.398	O	10	4131.035	2862.717	0.807	-0.700	2964.844
1A_ch1	fot	83	f	0.204	49.427	48.098	O	11	4041.166	3148.607	0.773	-0.881	1375.000
1A_ch1	fot	83	f	0.204	49.427	45.851	O	12	3027.104	2725.064	1.340	0.780	1332.031
1A_ch1	fot	83	f	0.204	49.427	45.522	O	13	1184.674	1589.789	3.102	12.617	0
1A_ch1	fot	83	f	0.204	49.427	44.625	O	14	346.305	722.084	4.972	42.450	0
1A_ch1	sur	84	s	0.225	64.167	33.387	U	0	3179.809	2243.336	-0.180	-1.056	4597.656
1A_ch1	sur	84	s	0.225	64.167	41.353	U	1	4015.273	2060.433	-0.512	0.359	0
1A_ch1	sur	84	s	0.225	64.167	49.753	U	2	4426.345	791.256	3.368	21.477	4210.938
1A_ch1	sur	84	s	0.225	64.167	57.732	U	3	4395.520	570.472	-1.264	45.493	4382.812
1A_ch1	sur	84	s	0.225	64.167	58.813	U	4	4622.450	579.447	3.034	34.512	4597.656
1A_ch1	sur	84	s	0.225	64.167	57.738	U	5	4347.087	668.285	2.404	32.061	4210.938
1A_ch1	sur	84	s	0.225	64.167	62.721	U	6	4457.103	568.887	3.258	50.314	4382.812
1A_ch1	sur	84	s	0.225	64.167	66.644	U	7	4548.991	385.585	2.893	112.600	4511.719
1A_ch1	sur	84	s	0.225	64.167	61.908	U	8	4843.275	766.606	1.294	22.117	4726.562
1A_ch1	sur	84	s	0.225	64.167	60.795	U	9	4978.760	946.272	1.056	11.406	4812.500
1A_ch1	sur	84	s	0.225	64.167	62.763	U	10	4944.891	781.268	3.378	20.539	4812.500
1A_ch1	sur	84	s	0.225	64.167	59.756	U	11	5147.975	1020.997	2.118	11.306	4941.406
1A_ch1	sur	84	s	0.225	64.167	59.346	U	12	4858.938	1125.188	2.049	7.184	4339.844
1A_ch1	sur	84	s	0.225	64.167	57.311	U	13	4224.325	1521.960	-0.515	3.250	4339.844
1A_ch1	sur	84	s	0.225	64.167	41.938	U	14	3726.815	1726.780	-0.589	0.390	4382.812
1A_ch1	ful	85	f	0.114	49.581	31.875	U	0	1204.316	2436.624	1.989	2.890	0
1A_ch1	ful	85	f	0.114	49.581	35.261	U	1	627.208	1823.808	3.171	9.569	0
1A_ch1	ful	85	f	0.114	49.581	34.736	U	2	464.279	1620.715	4.006	16.209	0
1A_ch1	ful	85	f	0.114	49.581	37.707	U	3	398.578	1508.345	4.369	19.360	0
1A_ch1	ful	85	f	0.114	49.581	39.668	U	4	434.960	1612.784	4.208	17.647	0
1A_ch1	ful	85	f	0.114	49.581	39.056	U	5	722.453	2109.886	3.163	9.185	0
1A_ch1	ful	85	f	0.114	49.581	37.522	U	6	1447.764	2723.843	1.919	2.629	0
1A_ch1	ful	85	f	0.114	49.581	37.121	U	7	3163.419	3375.928	0.736	-0.799	0
1A_ch1	ful	85	f	0.114	49.581	39.145	U	8	4847.021	2992.966	0.424	-1.249	2921.875
1A_ch1	ful	85	f	0.114	49.581	43.374	U	9	3524.506	2286.730	1.415	1.178	2921.875
1A_ch1	ful	85	f	0.114	49.581	44.103	U	10	3620.998	2309.585	1.192	0.665	2878.906
1A_ch1	ful	85	f	0.114	49.581	44.463	U	11	3108.029	2577.134	1.101	0.586	1503.906
1A_ch1	ful	85	f	0.114	49.581	49.718	U	12	1785.922	1788.018	1.857	4.278	343.750
1A_ch1	ful	85	f	0.114	49.581	43.631	U	13	1933.295	1903.118	1.261	1.856	42.969
1A_ch1	ful	85	f	0.114	49.581	41.313	U	14	945.430	1609.172	2.271	5.886	0
1A_ch1	tjur	86	tj	0.209	62.049	42.134	U	0	930.028	1432.691	2.033	6.792	0
1A_ch1	tjur	86	tj	0.209	62.049	47.927	U	1	1175.918	1309.376	0.708	0.550	0
1A_ch1	tjur	86	tj	0.209	62.049	50.330	U	2	1741.182	1447.699	0.315	0.439	0
1A_ch1	tjur	86	tj	0.209	62.049	54.207	U	3	2483.409	872.027	1.206	11.927	2578.125
1A_ch1	tjur	86	tj	0.209	62.049	57.332	U	4	2796.541	707.019	3.071	23.539	2835.938
1A_ch1	tjur	86	tj	0.209	62.049	59.310	U	5	2699.138	816.871	3.448	17.804	2664.062
1A_ch1	tjur	86	tj	0.209	62.049	60.475	U	6	2685.596	812.578	3.991	21.329	2492.188
1A_ch1	tjur	86	tj	0.209	62.049	61.150	U	7	2720.088	829.925	3.404	18.882	2621.094
1A_ch1	tjur	86	tj	0.209	62.049	60.647	U	8	2740.798	846.460	2.954	14.903	2492.188
1A_ch1	tjur	86	tj	0.209	62.049	60.769	U	9	2709.250	850.721	3.258	17.574	2535.156
1A_ch1	tjur	86	tj	0.209	62.049	59.291	U	10	2627.898	843.932	3.184	19.219	2621.094
1A_ch1	tjur	86	tj	0.209	62.049	59.023	U	11	2634.745	799.781	4.281	24.241	2535.156
1A_ch1	tjur	86	tj	0.209	62.049	56.987	U	12	2695.818	809.813	4.364	24.314	2578.125
1A_ch1	tjur	86	tj	0.209	62.049	54.754	U	13	2593.883	703.941	2.624	20.792	2664.062
1A_ch1	tjur	86	tj	0.209	62.049	47.304	U	14	1820.070	1425.027	0.140	0.434	0
1A_ch1	fat	87	f	0.211	44.789	30.994	A	0	1940.827	1650.418	1.463	3.253	0
1A_ch1	fat	87	f	0.211	44.789	34.895	A	1	619.296	1408.805	2.894	9.084	0
1A_ch1	fat	87	f	0.211	44.789	31.107	A	2	1370.016	2215.800	1.893	3.118	0
1A_ch1	fat	87	f	0.211	44.789	32.078	A	3	2754.953	2911.543	0.718	-0.832	0
1A_ch1	fat	87	f	0.211	44.789	39.755	A	4	368.555	1345.622	4.424	20.411	0
1A_ch1	fat	87	f	0.211	44.789	36.799	A	5	1885.237	2726.965	1.356	0.690	0
1A_ch1	fat	87	f	0.211	44.789	35.649	A	6	3522.638	3396.541	0.278	-1.459	0
1A_ch1	fat	87	f	0.211	44.789	38.918	A	7	1345.245	2693.420	1.806	1.706	0
1A_ch1	fat	87	f	0.211	44.789	35.788	A	8	2693.731	3088.848	0.906	-0.495	0
1A_ch1	fat	87	f	0.211	44.789	37.340	A	9	4505.079	2991.502	0.420	-1.131	2964.844
1A_ch1	fat	87	f	0.211	44.789	40.414	A	10	2262.828	2824.454	1.205	0.438	0
1A_ch1	fat	87	f	0.211	44.789	41.471	A	11	3161.068	2868.124	0.685	-0.673	0
1A_ch1	fat	87	f	0.211	44.789	46.961	A	12	3559.581	2106.195	0.152	0.239	0
1A_ch1	fat	87	f	0.211	44.789	41.564	A	13	1193.139	1464.326	2.133	6.532	0
1A_ch1	fat	87	f	0.211	44.789	41.968	A	14	994.236	680.322	5.301	48.977	1160.156
1A_ch1	fil	88	f	0.123	51.515	36.653	I	0	795.084	1587.715	3.194	11.352	0
1A_ch1	fil	88	f	0.123	51.515	38.194	I	1	409.501	1296.697	4.440	22.009	0
1A_ch1	fil	88	f	0.123	51.515	36.256	I	2	406.447	1399.252	4.264	19.310	0
1A_ch1	fil	88	f	0.123	51.515	30.458	I	3	2196.290	2620.539	0.939	-0.122	0
1A_ch1	fil	88	f	0.123	51.515	31.984	I	4	1947.369	2622.092	1.284	0.815	0
1A_ch1	fil	88	f	0.123	51.515	34.590	I	5	1376.430	2401.464	1.874	2.817	0
1A_ch1	fil	88	f	0.123	51.515	34.231	I	6	2092.556	2658.398	1.256	0.738	0
1A_ch1	fil	88	f	0.123	51.515	33.735	I	7	4210.774	2812.755	0.393	-0.639	42.969
1A_ch1	fil	88	f	0.123	51.515	37.430	I	8	2671.867	3092.871	0.899	-0.361	0
1A_ch1	fil	88	f	0.123	51.515	39.672	I	9	3382.184	3262.708	0.662	-0.757	0
1A_ch1	fil	88	f	0.123	51.515	43.148	I	10	4444.017	3014.521	0.127	-1.069	0
1A_ch1	fil	88	f	0.123	51.515	45.951	I	11	4261.919	2583.882	0.277	-0.463	0
1A_ch1	fil	88	f	0.123	51.515	49.561	I	12	3614.324	2269.251	1.032	0.944	2792.969
1A_ch1	fil	88	f	0.123	51.515	45.415	I	13	2593.090	2184.214	0.653	0.337	0
1A_ch1	fil	88	f	0.123	51.515	45.383	I	14	852.425	1586.870	2.046	3.908	0
1A_ch1	sjuk	89	sj	0.217	49.345	29.646	U	0	923.095	1139.164	4.771	29.777	902.344
1A_ch1	sjuk	89	sj	0.217	49.345	37.974	U	1	242.903	526.015	6.377	82.342	0
1A_ch1	sjuk	89	sj	0.217	49.345	40.896	U	2	204.267	460.846	5.033	57.737	0
1A_ch1	sjuk	89	sj	0.217	49.345	38.461	U	3	315.201	571.788	4.936	52.525	0
1A_ch1	sjuk	89	sj	0.217	49.345	40.647	U	4	289.119	592.323	4.301	41.366	0
1A_ch1	sjuk	89	sj	0.217	49.345	41.198	U	5	513.754	575.403	3.962	42.512	0
1A_ch1	sjuk	89	sj	0.217	49.345	37.500	U	6	935.788	674.450	5.468	54.179	816.406
